"고시년도","회차","개최일자","안건일련번호","소관부서","안건제목","심의결과","개요"
"2003","14","2003-11-26 00:00:00.0","13","공원과","서울특별시 개발제한구역
 관리계획 변경
 ","보류"," 송파구 마천동 227번지 등 8개소
  - 면 적 : 750,458㎡(건축물연면적 257,421㎡)
  변경내용
  - 개발제한구역 관리계획에 학교, 공원 등
    10개 시설 추가반영
  - 학교 6개교(초등학교2, 중학교1, 고등학교3)
  - 공원 1개소(개웅산근린공원)
  - 교정시설, 폐기물처리시설 및 군사시설
    각각 1개소
 "
"2004","4","2004-03-03 00:00:00.0","1","시설계획과","도시계획시설(학교) 결정
 ","원안가결","○ 성북구 성북동 292-1 일대
   - 면    적 : 2,641㎡
   - 학교 건축규모
     ·건폐율 25%이하, 
      용적률 70%이하,
      높이 3층(12m)이하
 "
"2004","4","2004-03-03 00:00:00.0","2","시설계획과","도시계획시설(폐기물처리시설)결정
 ","원안가결","○ 강서구 개화동 319-7 일대
   - 면  적 : 16,157㎡(신설)
 "
"2004","4","2004-03-03 00:00:00.0","4","시설계획과","도시계획시설(유수지, 도로) 결정 및 변경 결정
 ","보 류","○ 구로구 구로동 1-4번지 일대
   - 유수지변경 : 23,800㎡ → 
                         20,202㎡
   - 도로신설   : 폭 15m. 
                        연장 143m
 "
"2004","4","2004-03-03 00:00:00.0","6","뉴타운사업반","왕십리뉴타운 도시관리계획(도시계획시설-공원) 변경 결정
 ","원안가결","&#9702; 성동구 하왕십리동 286-2 일대
  - 어린이공원폐지 및 신규 결정
    (1,109.3㎡)
 "
"2009","5","2009-03-18 00:00:00.0","3","시설계획과","도시계획시설(도로,광장) 변경결정","원안가결","○ 위 치 : 금천구 독산동 773-3(서부간선도로)
              ~ 강남구 포이동 277(양재도로)
 ○ 내 용 : 강남순환도시고속도로 확폭 및 IC체계 변경"
"2009","5","2009-03-18 00:00:00.0","1","시설계획과","도시계획시설(체육시설) 결정","원안가결","○ 위치 : 중랑구 신내동 314-1일대(구립테니스장)
 ○ 면적 : 7,012㎡"
"2009","5","2009-03-18 00:00:00.0","2","시설계획과","도시계획시설(학교) 건축물 높이제한 완화","원안가결","○ 위 치 : 광진구 화양동 1일대(건국대학교)
 ○ 내 용 : 제2종일반주거지역내 대학건축물 높이제한 완화
   - 민자기숙사 1동 계획변경(12층 → 15층)"
"2009","5","2009-03-18 00:00:00.0","5","시설계획과","도시계획시설(공원,녹지) 변경결정","보류","○ 위 치 : 동작구 흑석동 18-1일대 외 2개소
 ○ 내 용 
   - 근린공원 6,600㎡ → 경관녹지 2,975㎡ 
   - 어린이공원 950㎡ → 근린공원 3,727㎡ 
   - 어린이공원 1,107.1㎡ → 경관녹지 1,107.1㎡ "
"2009","5","2009-03-18 00:00:00.0","4","시설계획과","용도지구 및 도시계획시설(도로, 학교) 변경결정","원안가결","○ 위 치 : 은평구 신사동 229-24 ~ 신사동 산30
 ○ 내 용
   - 용도지구 변경결정(조망가로미관지구)
   - 도시계획시설 변경결정"
"2009","5","2009-03-18 00:00:00.0","6","주거정비과","도시 . 주거환경정비기본계획 변경","조건부가결","○ 위 치 : 성북구 종암동 10- 1일대
 ○ 내 용 : 구역 확장 및 사업방식 변경 
   - 면 적 : 1.9ha → 6.2ha
  ※ 주택재건축 → 주택재개발 "
"2009","5","2009-03-18 00:00:00.0","7","뉴타운사업1담당관","도시 . 주거환경정비기본계획 변경","원안가결","○ 위 치 : 미아 균형발전촉진지구(강북구)
 ○내 용 :
   - 정비예정구역의 변경 (강북7,8구역 신설) 
   - 기반시설 계획 수립 및 건축 계획 수립 등 "
"2009","5","2009-03-18 00:00:00.0","8","푸른도시정책과","2011년 수도권(서울특별시)개발제한
 구역 관리계획 변경결정(안) ","원안가결","○ 대 상 : 중랑생태문화공원 조성 등 8개소
 ○ 내 용 : 기 수립된 2011년 수도권(서울특별시) 개발제한구역   관리계획 변경"
"2005","16","2005-10-21 00:00:00.0","2","자연생태과","서울특별시 개발제한구역 
 관리계획 변경
 ","조건부가결","ㅇ중랑구 망우동 34-6일대(중랑폐기물 중간처리시설 신설)
 - 면  적 : 형질변경면적 4,950㎡
               (건물연면적 7,617㎡)
 "
"2005","16","2005-10-21 00:00:00.0","1","자연생태과","서울특별시 개발제한구역 
 관리계획 변경","원안가결","ㅇ구로구 궁동 35번지 일대(서서울생활과학고등학교 증축 등)
  - 면적 : 형질변경면적 2,625㎡
         (건물연면적 증 4,672.57㎡)
 "
"2005","16","2005-10-21 00:00:00.0","4","자연생태과","서울특별시 개발제한구역 
 관리계획 변경
 ","원안가결","ㅇ노원구 공릉동 산230-30(육군사관학교 생도복지센터 증축)
 - 면  적 : 형질변경 없음(기존부지, 건축연면적 증 7,777㎡)
 "
"2005","16","2005-10-21 00:00:00.0","8","도시계획과","도시관리계획(용도지구:경관지구) 변경결정
 ","수정가결","ㅇ용산구 한남동1-87번지외2필지 -면적 : 501,079→500,306(㎡), (감)773㎡
 "
"2005","16","2005-10-21 00:00:00.0","5","자연생태과","서울특별시 개발제한구역 
 관리계획 변경
 ","원안가결","ㅇ서초구 내곡동 산13-1 일대(공공청사 증축)
 - 면적 : 형질변경 없음(기존부지, 건물연면적 증 9,652㎡)
 "
